Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
Nissan,Petrol,999.0,100.0,160.0,13.0,12000.0,160.0,5.0,-2.1070109780156323,-1.4040615446074032,-1.468438174372447,-1.008627650979353,-1.0649576824272708,1.643333826848017
Nissan,Petrol,3954.0,261.0,200.0,7.8,35000.0,381.0,7.0,-0.2726114746865231,0.058643151457305205,0.07001988897824915,0.7422980020196451,-0.3103913106779271,0.06890488178629232
Nissan,Petrol,5552.0,400.0,210.0,7.3,77000.0,560.0,7.0,0.6579307950573302,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.08248251677733504
Nissan,Petrol,3799.0,600.0,330.0,2.9,220000.0,652.0,2.0,1.5203838211768794,0.9352315509279653,1.4015433549010048,0.6696051383626725,2.14194939750744,-1.4146916241372558
Nissan,Petrol,3696.0,332.0,250.0,5.5,41820.0,366.0,2.0,-0.03631493625117969,-0.007793409604269746,0.4554053871436693,0.6205959361905197,0.6328166540087526,-0.6274771516063935
Nissan,Electric,87.0,389.0,200.0,5.1,58950.0,600.0,5.0,0.37474256190805605,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,5552.0,400.0,210.0,6.6,85000.0,560.0,7.0,0.7553315540721605,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.29442487476641344
Nissan,Petrol,5552.0,400.0,210.0,6.5,70600.0,560.0,7.0,0.5692112439036946,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,1598.0,126.0,190.0,10.1,14500.0,154.0,5.0,-1.723439249023684,-1.4698094295425979,-1.0977842931551933,-0.5576175240572868,-0.499032903615263,0.7652869151789782
Nissan,Petrol,1197.0,115.0,190.0,10.7,19000.0,190.0,5.0,-1.2232901077968577,-1.1097913372975716,-1.2443075430296822,-0.8492089122060895,-0.499032903615263,0.9469517934553309
Nissan,Petrol,1498.0,102.0,175.0,11.5,13000.0,139.0,5.0,-1.941246114369793,-1.646623988041483,-1.4366859909995024,-0.6270815842894137,-0.7819952930212669,1.189171631157135
Nissan,Petrol,1997.0,133.0,185.0,10.5,18500.0,191.0,5.0,-1.2702824017521346,-1.1008374121746654,-1.0110556749355795,-0.29731885562688626,-0.593353700083931,0.8863968340298801
Nissan,Petrol,1198.0,79.0,170.0,13.7,12000.0,106.0,5.0,-2.1070109780156323,-2.117923933475379,-1.846228246583618,-0.8484337318631826,-0.8763160894899349,1.855276184837095
Nissan,Petrol,1997.0,141.0,190.0,9.8,24960.0,199.0,5.0,-0.7700907393494246,-1.0309210770714932,-0.9173575033696869,-0.29731885562688626,-0.499032903615263,0.6744544760408021
Nissan,Hybrid,1997.0,179.0,180.0,9.4,28500.0,207.0,5.0,-0.5669189388189226,-0.9638807496486876,-0.534594868313939,-0.29731885562688626,-0.6876744965525989,0.5533445571899
Nissan,Petrol,3498.0,284.0,190.0,7.4,42820.0,351.0,7.0,-0.006188457521804375,-0.07714360106579539,0.2053257195268468,0.5247114833170307,-0.499032903615263,-0.052205037064609404
Nissan,Petrol,5552.0,400.0,210.0,6.5,65300.0,560.0,8.0,0.4867679771103012,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,1598.0,104.0,165.0,12.5,14000.0,145.0,5.0,-1.792403500757548,-1.5736163715910196,-1.4055487598396228,-0.5576175240572868,-0.9706368859586029,1.4919464282843897
Nissan,Petrol,3799.0,720.0,315.0,2.5,1100000.0,780.0,2.0,2.307310440921451,1.2227219048466695,1.6924506633472263,0.6696051383626725,1.8589870081014364,-1.5358015429881577
Nissan,Petrol,3696.0,350.0,250.0,5.2,45790.0,374.0,2.0,0.07778110601741094,0.027986733883019026,0.5399226481126805,0.6205959361905197,0.6328166540087526,-0.7183095907445699
Nissan,Electric,87.0,389.0,200.0,5.1,60000.0,600.0,5.0,0.3944022133673756,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,5552.0,428.0,210.0,6.5,105000.0,560.0,7.0,0.951145794985448,0.689320701114213,0.8618011835802668,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,2997.0,300.0,250.0,5.0,41750.0,400.0,4.0,-0.03846145501010726,0.1389699827868378,0.29311392116767987,0.2711132095328329,0.6328166540087526,-0.7788645501700209
Nissan,Petrol,1998.0,140.0,200.0,9.6,20000.0,190.0,5.0,-1.1342945544258514,-1.1097913372975716,-0.9287748548918301,-0.2966960522798926,-0.3103913106779271,0.6138995166153508
Nissan,Petrol,2997.0,400.0,250.0,5.0,50000.0,475.0,5.0,0.18457670148968117,0.4211552877278743,0.7535886943671812,0.2711132095328329,0.6328166540087526,-0.7788645501700209
Nissan,Petrol,1998.0,150.0,190.0,10.5,22000.0,190.0,5.0,-0.9736707412204748,-1.1097913372975716,-0.818101712646594,-0.2966960522798926,-0.499032903615263,0.8863968340298801
Nissan,Petrol,2498.0,210.0,210.0,8.6,30000.0,250.0,5.0,-0.4911723446918558,-0.6444828050878254,-0.27846515740063965,-0.0002686956979689906,-0.12174971774059111,0.31112471948809606
Nissan,Petrol,1796.0,120.0,175.0,11.0,18500.0,170.0,5.0,-1.2702824017521346,-1.299997986103998,-1.176044763746839,-0.42534880344107057,-0.7819952930212669,1.0377842325935076
Nissan,Petrol,4750.0,280.0,190.0,8.2,55000.0,451.0,7.0,0.2961608566226361,0.33626117636661257,0.18260287670776312,1.097866592250315,-0.499032903615263,0.19001480063719406
Nissan,Hybrid,2488.0,250.0,190.0,7.7,42500.0,329.0,7.0,-0.015721050678957554,-0.18468067468145705,0.0010185230477524417,-0.005933404063877839,-0.499032903615263,0.03862740207356696
Nissan,Petrol,2498.0,190.0,175.0,10.8,40000.0,240.0,7.0,-0.09381560773190441,-0.7133329784988205,-0.4389498805475099,-0.0002686956979689906,-0.7819952930212669,0.9772292731680569
Nissan,Petrol,1497.0,201.0,180.0,8.2,38000.0,300.0,5.0,-0.16137589022776505,-0.3385433203645318,-0.3486989137367083,-0.6277860753057192,-0.6876744965525989,0.19001480063719406
Nissan,Hybrid,1332.0,158.0,190.0,9.2,36000.0,270.0,5.0,-0.23409720403158527,-0.5150284804732063,-0.7347538163590391,-0.7469383608011497,-0.499032903615263,0.4927895977644488
Nissan,Petrol,3799.0,600.0,330.0,2.8,175000.0,652.0,2.0,1.3617942252641253,0.9352315509279653,1.4015433549010048,0.6696051383626725,2.14194939750744,-1.4449691038499815
Nissan,Petrol,2997.0,420.0,270.0,4.7,55000.0,475.0,5.0,0.2961608566226361,0.4211552877278743,0.8316265899679686,0.2711132095328329,1.0100998398834244,-0.8696969893081973
Nissan,Electric,87.0,389.0,200.0,5.1,63000.0,600.0,5.0,0.4480203054570891,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,5552.0,428.0,210.0,6.5,98000.0,560.0,7.0,0.8890118262291055,0.689320701114213,0.8618011835802668,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,5026.0,390.0,250.0,5.6,61750.0,500.0,5.0,0.4261222612480962,0.5049365677412251,0.7130869650054777,1.215085410162839,0.6328166540087526,-0.5971996718936682
Nissan,Petrol,1998.0,140.0,180.0,9.8,20000.0,186.0,5.0,-1.1342945544258514,-1.1461058668537902,-0.9287748548918301,-0.2966960522798926,-0.6876744965525989,0.6744544760408021
Nissan,Petrol,1798.0,125.0,175.0,10.8,18000.0,168.0,5.0,-1.3190839791114732,-1.3202905988656337,-1.1105656633767074,-0.42404553497064756,-0.7819952930212669,0.9772292731680569
Nissan,Petrol,1838.0,115.0,170.0,11.5,17500.0,161.0,5.0,-1.36981773327858,-1.3933540578890122,-1.2443075430296822,-0.39810907856288974,-0.8763160894899349,1.189171631157135
Nissan,Petrol,2960.0,210.0,200.0,8.4,32000.0,265.0,5.0,-0.39803450036454774,-0.5464282214397147,-0.27846515740063965,0.25169020083817006,-0.3103913106779271,0.2505697600626453
Nissan,Petrol,1598.0,190.0,200.0,7.5,24000.0,240.0,5.0,-0.8322532041238919,-0.7133329784988205,-0.4389498805475099,-0.5576175240572868,-0.3103913106779271,-0.02192755735188404
Nissan,Petrol,2438.0,150.0,180.0,10.6,20000.0,217.0,5.0,-1.1342945544258514,-0.8837884319471758,-0.818101712646594,-0.03440432886973693,-0.6876744965525989,0.9166743137426056
Nissan,Petrol,2498.0,158.0,175.0,11.0,18500.0,225.0,5.0,-1.2702824017521346,-0.8224434586428941,-0.7347538163590391,-0.0002686956979689906,-0.7819952930212669,1.0377842325935076
Nissan,Petrol,5552.0,428.0,210.0,6.5,95000.0,560.0,7.0,0.8604501410189538,0.689320701114213,0.8618011835802668,1.4311055214587238,-0.12174971774059111,-0.32470235447913876
Nissan,Petrol,5552.0,400.0,200.0,6.5,60000.0,560.0,7.0,0.3944022133673756,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.3103913106779271,-0.32470235447913876
Nissan,Petrol,1497.0,201.0,180.0,8.2,39000.0,300.0,5.0,-0.12699044158874384,-0.3385433203645318,-0.3486989137367083,-0.6277860753057192,-0.6876744965525989,0.19001480063719406
Nissan,Petrol,3799.0,600.0,330.0,2.8,185000.0,652.0,2.0,1.4016414440581342,0.9352315509279653,1.4015433549010048,0.6696051383626725,2.14194939750744,-1.4449691038499815
Nissan,Petrol,2997.0,400.0,250.0,4.2,48000.0,475.0,2.0,0.13547584578000116,0.4211552877278743,0.7535886943671812,0.2711132095328329,0.6328166540087526,-1.0210843878718245
Nissan,Petrol,2568.0,276.0,250.0,5.6,70000.0,392.0,4.0,0.5603186343988564,0.10564566512833361,0.15955191658694734,0.039115871443091345,0.6328166540087526,-0.5971996718936682
Nissan,Electric,87.0,389.0,200.0,5.1,67000.0,600.0,5.0,0.5142023150358029,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,1997.0,268.0,230.0,6.5,50000.0,380.0,5.0,0.18457670148968117,0.05429993713852398,0.11242689868318255,-0.29731885562688626,0.2555334681340808,-0.32470235447913876
Nissan,Diesel,2488.0,129.0,155.0,12.5,28000.0,356.0,8.0,-0.5934170479282491,-0.05368774400048312,-1.0600396494548288,-0.005933404063877839,-1.1592784788959387,1.4919464282843897
Nissan,Diesel,2298.0,190.0,180.0,10.2,32000.0,450.0,5.0,-0.39803450036454774,0.3326219257198249,-0.4389498805475099,-0.11548225755432856,-0.6876744965525989,0.7955643948917035
Nissan,Petrol,5552.0,400.0,195.0,6.9,55000.0,560.0,6.0,0.2961608566226361,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.404712107146595,-0.20359243562823678
Nissan,Diesel,1461.0,85.0,140.0,15.0,25000.0,200.0,7.0,-0.7675733410386826,-1.0223885725538358,-1.7289466190818799,-0.6532833496038765,-1.4422408683019428,2.2488834211025264
Nissan,Diesel,2488.0,130.0,145.0,14.8,27000.0,350.0,3.0,-0.6484518761476081,-0.0818767286334745,-1.047652788587905,-0.005933404063877839,-1.3479200718332747,2.188328461677076
Nissan,Petrol,1397.0,67.0,145.0,14.0,14000.0,110.0,5.0,-1.792403500757548,-2.053205186032276,-2.110003334506701,-0.6992852251737417,-1.3479200718332747,1.9461086239752718
Nissan,Diesel,2825.0,94.0,160.0,12.5,22000.0,184.0,5.0,-0.9736707412204748,-1.1645701175005525,-1.567639037927446,0.17992474061666558,-1.0649576824272708,1.4919464282843897
Nissan,Petrol,1998.0,247.0,235.0,5.9,45000.0,275.0,4.0,0.05620433496932557,-0.48423106228576906,-0.018329047340251082,-0.2966960522798926,0.34985426460274877,-0.5063672327554916
Nissan,Petrol,1998.0,140.0,200.0,9.0,22000.0,180.0,4.0,-0.9736707412204748,-1.2021355671767473,-0.9287748548918301,-0.2966960522798926,-0.3103913106779271,0.43223463833899806
Nissan,Petrol,1498.0,105.0,165.0,12.3,16000.0,150.0,5.0,-1.535033522187907,-1.5151430804168822,-1.3902034218077242,-0.6270815842894137,-0.9706368859586029,1.4313914688589389
Nissan,Petrol,4750.0,280.0,190.0,8.2,58000.0,451.0,7.0,0.3565288125494711,0.33626117636661257,0.18260287670776312,1.097866592250315,-0.499032903615263,0.19001480063719406
Nissan,Petrol,3498.0,284.0,195.0,7.2,44000.0,351.0,7.0,0.028120404354747254,-0.07714360106579539,0.2053257195268468,0.5247114833170307,-0.404712107146595,-0.11275999649006041
Nissan,Diesel,2664.0,125.0,160.0,12.9,28000.0,278.0,5.0,-0.5934170479282491,-0.4660324585638735,-1.1105656633767074,0.09238976971762045,-1.0649576824272708,1.6130563471352917
Nissan,Petrol,3498.0,260.0,195.0,7.6,47000.0,325.0,4.0,0.10983952501582614,-0.20503977748775054,0.06386876647020565,0.5247114833170307,-0.404712107146595,0.008349922360841325
Nissan,Hybrid,1497.0,204.0,190.0,8.0,43000.0,305.0,5.0,-0.0008700126715455023,-0.31093346569446945,-0.32494342977015134,-0.6277860753057192,-0.499032903615263,0.12945984121174334
Nissan,Hybrid,3000.0,500.0,320.0,3.0,600000.0,650.0,2.0,2.0680498821421454,0.930282508963977,1.110348300208623,0.27268353870366463,1.9533078045701042,-1.3844141444245304
Nissan,Petrol,2997.0,400.0,250.0,4.5,70000.0,475.0,5.0,0.5603186343988564,0.4211552877278743,0.7535886943671812,0.2711132095328329,0.6328166540087526,-0.9302519487336482
Nissan,Petrol,3696.0,328.0,250.0,5.5,42000.0,365.0,5.0,-0.030818298834923177,-0.012323403310039767,0.43599939513301395,0.6205959361905197,0.6328166540087526,-0.6274771516063935
Nissan,Petrol,5552.0,400.0,200.0,6.5,85000.0,560.0,7.0,0.7553315540721605,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.3103913106779271,-0.32470235447913876
Nissan,Electric,87.0,389.0,200.0,5.1,68000.0,600.0,5.0,0.5298899141967256,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,1595.0,96.0,175.0,10.2,25000.0,135.0,4.0,-0.7675733410386826,-1.6971443189717903,-1.5338876717010037,-0.5596739080053466,-0.7819952930212669,0.7955643948917035
Nissan,Petrol,1998.0,200.0,240.0,7.2,30000.0,265.0,4.0,-0.4911723446918558,-0.5464282214397147,-0.35669643510780136,-0.2966960522798926,0.4441750610714167,-0.11275999649006041
Nissan,Petrol,2960.0,300.0,250.0,5.9,50000.0,384.0,4.0,0.18457670148968117,0.07160153859672523,0.29311392116767987,0.25169020083817006,0.6328166540087526,-0.5063672327554916
Nissan,Petrol,3495.0,550.0,354.0,3.3,1000000.0,637.0,2.0,2.273401713493363,0.8977195131178876,1.2626079412220412,0.5232410780552598,2.5946892205570466,-1.293581705286354
Nissan,Petrol,987.0,76.0,170.0,12.8,20000.0,103.0,4.0,-1.1342945544258514,-2.1681522774868647,-1.9082355079985078,-1.018705412059755,-0.8763160894899349,1.5827788674225662
Nissan,Petrol,2389.0,134.0,160.0,10.6,25000.0,206.0,5.0,-0.7675733410386826,-0.9721113604504923,-0.9990397770360437,-0.06254925572383797,-1.0649576824272708,0.9166743137426056
Nissan,Diesel,2999.0,130.0,130.0,18.0,35000.0,300.0,3.0,-0.2726114746865231,-0.3385433203645318,-1.047652788587905,0.2721601703370251,-1.6308824612392787,3.1572078124842906
Nissan,Petrol,659.0,63.17,110.0,18.5,10000.0,93.17,4.0,-2.504871688351194,-2.344078982134395,-2.204167869656272,-1.3184151431770001,-2.0081656471139504,3.308595211047918
Nissan,Petrol,1998.0,131.0,140.0,14.0,28000.0,188.0,7.0,-0.5934170479282491,-1.1278477556435034,-1.0353607918031054,-0.2966960522798926,-1.4422408683019428,1.9461086239752718
Nissan,Petrol,1770.0,85.0,155.0,13.8,18000.0,130.0,5.0,-1.3190839791114732,-1.762534337436533,-1.7289466190818799,-0.44234816777433444,-1.1592784788959387,1.885553664549821
Nissan,Petrol,1998.0,140.0,190.0,11.0,23000.0,180.0,5.0,-0.900813245311949,-1.2021355671767473,-0.9287748548918301,-0.2966960522798926,-0.499032903615263,1.0377842325935076
Nissan,Petrol,2389.0,138.0,160.0,12.0,22000.0,205.0,7.0,-0.9736707412204748,-0.9803838149391417,-0.9518562622359942,-0.06254925572383797,-1.0649576824272708,1.3405590297207624
Nissan,Petrol,1998.0,205.0,240.0,6.8,35000.0,275.0,4.0,-0.2726114746865231,-0.48423106228576906,-0.3171026733380011,-0.2966960522798926,0.4441750610714167,-0.2338699153409624
Nissan,Petrol,1597.0,110.0,170.0,11.0,18000.0,140.0,5.0,-1.3190839791114732,-1.6342305809414746,-1.3156002828685376,-0.5583028017382685,-0.8763160894899349,1.0377842325935076
Nissan,Petrol,5552.0,428.0,205.0,6.3,95000.0,580.0,7.0,0.8604501410189538,0.7462116472659505,0.8618011835802668,1.4311055214587238,-0.21607051420925907,-0.3852573139045898
Nissan,Petrol,5552.0,400.0,190.0,6.8,70000.0,560.0,7.0,0.5603186343988564,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.499032903615263,-0.2338699153409624
Nissan,Petrol,1998.0,141.0,190.0,9.0,32000.0,195.0,5.0,-0.39803450036454774,-1.065504775537441,-0.9173575033696869,-0.2966960522798926,-0.499032903615263,0.43223463833899806
Nissan,Hybrid,1497.0,204.0,190.0,8.0,46000.0,305.0,5.0,0.08342934136419378,-0.31093346569446945,-0.32494342977015134,-0.6277860753057192,-0.499032903615263,0.12945984121174334
Nissan,Hybrid,1497.0,187.0,200.0,7.5,40000.0,330.0,5.0,-0.09381560773190441,-0.17963136848473407,-0.46447337720793064,-0.6277860753057192,-0.3103913106779271,-0.02192755735188404
Nissan,Petrol,3799.0,565.0,315.0,2.8,220000.0,637.0,2.0,1.5203838211768794,0.8977195131178876,1.3055793145620807,0.6696051383626725,1.8589870081014364,-1.4449691038499815
Nissan,Petrol,4494.0,325.0,250.0,5.8,50000.0,451.0,5.0,0.18457670148968117,0.33626117636661257,0.42128832315276293,0.9865073010562185,0.6328166540087526,-0.5366447124682171
Nissan,Petrol,2997.0,400.0,250.0,4.5,75000.0,475.0,5.0,0.6313464752774669,0.4211552877278743,0.7535886943671812,0.2711132095328329,0.6328166540087526,-0.9302519487336482
Nissan,Electric,87.0,389.0,200.0,5.1,70000.0,600.0,5.0,0.5603186343988564,0.8010829870251671,0.70897955769181,-2.10840659385439,-0.3103913106779271,-0.7485870704572956
Nissan,Petrol,5552.0,428.0,205.0,6.3,95000.0,580.0,7.0,0.8604501410189538,0.7462116472659505,0.8618011835802668,1.4311055214587238,-0.21607051420925907,-0.3852573139045898
Nissan,Petrol,2393.0,151.0,210.0,8.0,45000.0,198.0,2.0,0.05620433496932557,-1.039498482330501,-0.8074431583607685,-0.060242509006625124,-0.12174971774059111,0.12945984121174334
Nissan,Petrol,1597.0,110.0,185.0,9.6,18000.0,135.0,4.0,-1.3190839791114732,-1.6971443189717903,-1.3156002828685376,-0.5583028017382685,-0.593353700083931,0.6138995166153508
Nissan,Petrol,2960.0,250.0,225.0,8.5,60000.0,330.0,5.0,0.3944022133673756,-0.17963136848473407,0.0010185230477524417,0.25169020083817006,0.1612126716654128,0.2808472397753707
Nissan,Petrol,2960.0,300.0,250.0,5.9,55000.0,384.0,4.0,0.2961608566226361,0.07160153859672523,0.29311392116767987,0.25169020083817006,0.6328166540087526,-0.5063672327554916
Nissan,Petrol,1998.0,250.0,240.0,5.6,35000.0,300.0,4.0,-0.2726114746865231,-0.3385433203645318,0.0010185230477524417,-0.2966960522798926,0.4441750610714167,-0.5971996718936682
Nissan,Diesel,2298.0,135.0,150.0,15.0,40000.0,360.0,3.0,-0.09381560773190441,-0.03517000659884428,-0.987113185691887,-0.11548225755432856,-1.2535992753646068,2.2488834211025264
Nissan,Petrol,5552.0,400.0,180.0,7.0,55000.0,560.0,5.0,0.2961608566226361,0.689320701114213,0.7535886943671812,1.4311055214587238,-0.6876744965525989,-0.1733149559155114
Nissan,Diesel,2498.0,127.0,140.0,14.0,30000.0,260.0,7.0,-0.4911723446918558,-0.5784537247900733,-1.0851038792350964,-0.0002686956979689906,-1.4422408683019428,1.9461086239752718
Nissan,Hybrid,1198.0,134.0,160.0,12.0,35000.0,320.0,7.0,-0.2726114746865231,-0.23086058848595162,-0.9990397770360437,-0.8484337318631826,-1.0649576824272708,1.3405590297207624
Nissan,Petrol,3498.0,280.0,200.0,8.5,50000.0,344.0,7.0,0.18457670148968117,-0.11057612699868793,0.18260287670776312,0.5247114833170307,-0.3103913106779271,0.2808472397753707
Nissan,Petrol,1595.0,96.0,175.0,10.2,25000.0,135.0,4.0,-0.7675733410386826,-1.6971443189717903,-1.5338876717010037,-0.5596739080053466,-0.7819952930212669,0.7955643948917035
Nissan,Petrol,1998.0,120.0,175.0,11.0,18000.0,170.0,5.0,-1.3190839791114732,-1.299997986103998,-1.176044763746839,-0.2966960522798926,-0.7819952930212669,1.0377842325935076
Nissan,Petrol,1998.0,230.0,225.0,6.0,30000.0,280.0,5.0,-0.4911723446918558,-0.454013810206414,-0.13262330742709785,-0.2966960522798926,0.1612126716654128,-0.47608975304276613
Nissan,Petrol,1769.0,114.0,180.0,12.5,15000.0,160.0,5.0,-1.657720652643696,-1.4040615446074032,-1.2583152496462697,-0.4430041152074953,-0.6876744965525989,1.4919464282843897
Nissan,Petrol,1597.0,115.0,185.0,10.5,12000.0,150.0,5.0,-2.1070109780156323,-1.5151430804168822,-1.2443075430296822,-0.5583028017382685,-0.593353700083931,0.8863968340298801
Nissan,Petrol,1497.0,105.0,165.0,13.0,10000.0,135.0,5.0,-2.504871688351194,-1.6971443189717903,-1.3902034218077242,-0.6277860753057192,-0.9706368859586029,1.643333826848017
Nissan,Diesel,2663.0,125.0,160.0,12.5,25000.0,260.0,7.0,-0.7675733410386826,-0.5784537247900733,-1.1105656633767074,0.09183910841404294,-1.0649576824272708,1.4919464282843897
Nissan,Diesel,4169.0,155.0,160.0,12.0,45000.0,330.0,7.0,0.05620433496932557,-0.17963136848473407,-0.7655037014709816,0.8411414245003611,-1.0649576824272708,1.3405590297207624
